Participant,Condition,Epoch,N400_mean,P600_mean
0214-2YMBI,congruent,84,7.0955243189414335e-06,3.419581351801548e-06
0214-2YMBI,congruent,85,5.863210595297843e-06,1.1877703424135436e-06
0214-2YMBI,congruent,86,-3.380233735247559e-06,-2.696354906058089e-06
0214-2YMBI,congruent,87,-1.3967720680309606e-06,7.398882992820624e-08
0214-2YMBI,congruent,88,1.3499465078308471e-05,2.3431607142319577e-06
0214-2YMBI,congruent,89,8.655831179903055e-06,1.1168198103794625e-05
0214-2YMBI,congruent,90,-2.3648660747019667e-06,7.570562060843582e-06
0214-2YMBI,congruent,91,6.146296136592994e-06,8.094716741750703e-07
0214-2YMBI,congruent,92,6.5425769185681865e-06,5.859478403658616e-06
0214-2YMBI,congruent,93,-1.6065898194951488e-06,-1.0160286164943976e-06
0214-2YMBI,congruent,94,8.023683427092658e-06,4.043512334860434e-06
0214-2YMBI,congruent,95,2.1966805690559353e-06,-1.094104297209891e-06
0214-2YMBI,congruent,96,6.300720034509034e-06,5.515829960775584e-07
0214-2YMBI,congruent,97,8.853375054596551e-06,-1.783956514781106e-06
0214-2YMBI,congruent,98,8.05727321239379e-06,4.367349596985167e-06
0214-2YMBI,congruent,99,1.2947329506469533e-06,1.3516919697240295e-06
0214-2YMBI,congruent,100,6.510372537136139e-06,-1.4445549393768691e-06
0214-2YMBI,congruent,101,1.3720567921876499e-05,6.719255190865358e-06
0214-2YMBI,congruent,102,4.82836271281949e-06,7.202544721086326e-07
0214-2YMBI,congruent,103,6.471656419912405e-06,1.242620321781305e-06
0214-2YMBI,congruent,104,1.5433643397586052e-05,4.007569580164168e-06
0214-2YMBI,congruent,105,9.795251874357005e-07,-5.577531410838816e-06
0214-2YMBI,congruent,106,2.5283427357634894e-06,1.9744454351468483e-06
0214-2YMBI,congruent,107,7.267800043468847e-06,-8.231324299676023e-06
0214-2YMBI,congruent,108,1.1330017083813622e-05,-1.0233659136678632e-06
0214-2YMBI,congruent,109,1.0644051820696853e-05,2.5316224824451083e-06
0214-2YMBI,congruent,110,-2.934043796340698e-06,-4.777158200595714e-06
0214-2YMBI,congruent,111,-3.958821849323547e-06,-6.113850413857479e-06
0214-2YMBI,congruent,112,1.789796384077556e-06,-7.295874335345445e-06
0214-2YMBI,congruent,113,1.2012247330046693e-05,1.0464911757082604e-05
0214-2YMBI,congruent,114,-1.8637234713337688e-06,-4.809018036915881e-07
0214-2YMBI,congruent,115,-5.583792007654468e-06,-5.784062114211032e-06
0214-2YMBI,congruent,116,3.4527212194152096e-06,-5.9294401855592695e-06
0214-2YMBI,congruent,117,8.776206725723708e-06,2.708849108617059e-06
0214-2YMBI,congruent,118,4.3317982592816684e-06,-8.504092732091007e-07
0214-2YMBI,congruent,119,8.345722742917149e-07,-3.0637827690914697e-06
0214-2YMBI,congruent,120,-8.620980980715645e-07,-4.502768169454888e-06
0214-2YMBI,congruent,121,3.893634696386377e-06,1.6239745098198498e-06
0214-2YMBI,congruent,122,3.8354790079367606e-06,-6.248630551951592e-06
0214-2YMBI,congruent,123,5.470787273254934e-06,-1.4078020692220697e-06
0214-2YMBI,congruent,124,1.169447628833236e-05,3.675157593449252e-07
0214-2YMBI,congruent,125,-8.565102798576556e-07,2.745805247713426e-06
0214-2YMBI,congruent,126,8.661456628510508e-06,-6.243989358704098e-07
0214-2YMBI,congruent,127,3.747011338072449e-06,-3.9481729679789013e-07
0214-2YMBI,congruent,128,2.0506954082681664e-06,-2.9259932480640315e-06
0214-2YMBI,congruent,129,4.708031509573388e-06,3.784244314789876e-06
0214-2YMBI,congruent,130,8.210256404111035e-06,4.655547344064195e-07
0214-2YMBI,congruent,131,6.371077196107336e-06,2.4263643620254227e-06
0214-2YMBI,congruent,132,-3.243674180246489e-06,-3.678749549259757e-06
0214-2YMBI,congruent,133,1.408729201588414e-06,-1.9874804841989506e-06
0214-2YMBI,congruent,134,-1.5174827053608847e-06,-2.605411578343134e-06
0214-2YMBI,congruent,135,8.923072811660424e-06,6.057702957278498e-06
0214-2YMBI,congruent,136,1.3108601370739e-06,5.688933819942608e-06
0214-2YMBI,congruent,137,1.3625637589335893e-06,1.4179126950379257e-06
0214-2YMBI,congruent,138,3.550483135266662e-06,-3.3810671132169545e-06
0214-2YMBI,congruent,139,1.5113267570526974e-05,3.640927943731412e-06
0214-2YMBI,congruent,140,9.029966909048929e-06,5.816928508372194e-06
0214-2YMBI,congruent,141,3.3927572228204395e-06,5.5467102858178515e-06
0214-2YMBI,congruent,142,7.670530975645564e-06,4.4873278375888e-07
0214-2YMBI,congruent,143,-8.856508291122534e-07,-1.5939672074404028e-06
0214-2YMBI,congruent,144,-3.84765385437801e-06,-6.42064485857004e-06
0214-2YMBI,congruent,145,3.0545760670438556e-06,3.3670028482171757e-06
0214-2YMBI,congruent,146,9.147289347416477e-06,8.181528027146552e-07
0214-2YMBI,congruent,147,9.799363915703064e-06,2.719287861700593e-06
0214-2YMBI,congruent,148,2.8749284755999075e-06,6.718446845270404e-06
0214-2YMBI,congruent,149,1.2326909642068474e-05,2.0381658635920025e-06
0214-2YMBI,congruent,150,1.2923075659004806e-05,3.8003845245143737e-06
0214-2YMBI,congruent,151,5.635836824279032e-06,2.3378918170329805e-06
0214-2YMBI,congruent,152,8.491794026445274e-06,1.0959597133213042e-06
0214-2YMBI,congruent,153,8.198941096288585e-06,7.804900142294387e-06
0214-2YMBI,congruent,154,4.425601479833499e-06,3.236076324377398e-07
0214-2YMBI,congruent,155,1.5854865419485461e-06,3.838785723186348e-06
0214-2YMBI,congruent,156,-2.80677724837802e-06,1.2714536767700007e-06
0214-2YMBI,congruent,157,2.4917808951257758e-06,-5.34607914434751e-06
0214-2YMBI,congruent,158,1.2741141868704161e-05,3.9854340745584045e-06
0214-2YMBI,congruent,159,4.806753470158719e-06,4.29744822297383e-06
0214-2YMBI,congruent,160,1.530392975006637e-06,-3.0636694732845964e-06
0214-2YMBI,congruent,161,1.3572452412820705e-05,5.00922896726862e-06
0214-2YMBI,congruent,162,7.7840027615442e-06,-3.573679344036153e-07
0214-2YMBI,congruent,163,5.1469224788824874e-06,-5.90493468862107e-07
0214-2YMBI,congruent,164,7.896329223465352e-06,8.320357929895805e-06
0214-2YMBI,congruent,165,1.7314292996923445e-06,4.687556955022735e-06
0214-2YMBI,congruent,166,1.445218813804162e-06,4.7261033477572135e-06
0214-2YMBI,congruent,167,-6.342808321835602e-06,-3.930762287734439e-06
0214-2YMBI,congruent,168,-2.76211256577375e-06,-7.205216852943689e-06
0214-2YMBI,congruent,169,1.0318325425036113e-05,1.0004822812414951e-05
0214-2YMBI,congruent,170,-2.456581494214963e-06,3.721352694569824e-06
0214-2YMBI,congruent,171,1.2036789685354474e-05,2.21953355052809e-07
0214-2YMBI,congruent,172,8.659167220279591e-06,5.2785006738788e-06
0214-2YMBI,congruent,173,-5.4692919142105525e-06,-1.0993036494752962e-05
0214-2YMBI,congruent,174,5.1542312338965935e-06,2.3742026226358402e-07
0214-2YMBI,congruent,175,1.6401204862081376e-06,1.086119956059174e-07
0214-2YMBI,congruent,176,7.855830841514198e-06,3.1530656114995544e-06
0214-2YMBI,congruent,177,7.5050450675172324e-06,2.1461966709155095e-06
0214-2YMBI,congruent,178,-3.6930905718712103e-06,-4.161437337421534e-06
0214-2YMBI,congruent,179,6.872973964115568e-06,4.592102472490528e-06
0214-2YMBI,congruent,180,1.1697623296201253e-05,3.735644024531365e-06
0214-2YMBI,congruent,181,7.050576481360889e-06,7.196298482256306e-06
0214-2YMBI,congruent,182,3.333053679875659e-06,-4.588713018508975e-06
0214-2YMBI,congruent,183,1.1338794292084061e-05,-2.7299314782481886e-06
0214-2YMBI,congruent,184,1.921213541180808e-05,9.203665722640784e-06
0214-2YMBI,congruent,185,4.541312843778341e-06,6.4975098442488335e-06
0214-2YMBI,congruent,186,1.1569734332702848e-06,-2.2673324759477562e-07
0214-2YMBI,congruent,187,5.0260485704680116e-06,-2.6788055924235576e-06
0214-2YMBI,congruent,188,4.939102987405793e-06,-3.843885860020335e-06
0214-2YMBI,congruent,189,3.6859056670525098e-06,4.447475878700682e-06
0214-2YMBI,congruent,190,2.8251616935781846e-06,1.3988548048142456e-06
0214-2YMBI,congruent,191,5.686372597676383e-07,-5.029251249637086e-06
0214-2YMBI,congruent,192,2.005241731084476e-06,8.80184553610088e-06
0214-2YMBI,congruent,193,1.2682229341645445e-05,-9.217639682402117e-06
0214-2YMBI,congruent,194,9.565514712186685e-06,1.5349386917875703e-07
0214-2YMBI,congruent,195,1.0100582164819652e-05,2.0907002520183427e-06
0214-2YMBI,congruent,196,9.164004110639959e-06,5.509638530905244e-06
0214-2YMBI,congruent,197,2.8628776078330268e-06,-4.134711717176947e-06
0214-2YMBI,congruent,198,8.004531090417907e-06,-7.87733955377129e-07
0214-2YMBI,congruent,199,-1.3824625818305903e-07,-5.379804085293769e-06
0214-2YMBI,congruent,200,8.229640225596081e-06,4.762261471584378e-06
0214-2YMBI,congruent,201,1.1363065286434637e-05,4.34398580676121e-06
0214-2YMBI,congruent,202,5.837365497690124e-06,-1.2413496449827265e-06
0214-2YMBI,congruent,203,8.025932683188814e-06,-5.617217021930955e-08
0214-2YMBI,congruent,204,1.0168999994483168e-05,4.4918242679634025e-06
0214-2YMBI,congruent,205,8.299156889984724e-06,-2.9584220540282224e-06
0214-2YMBI,congruent,206,2.7020687502767196e-06,1.3028080456951619e-08
0214-2YMBI,congruent,207,-2.3865690477063643e-06,-1.939516563983474e-06
0214-2YMBI,congruent,208,4.113005243873344e-06,-3.923296090822019e-07
0214-2YMBI,congruent,209,7.005777101432206e-06,3.1333319906356005e-07
0214-2YMBI,congruent,210,2.1956117128956864e-06,2.370578751654767e-06
0214-2YMBI,incongruent,0,2.606444687482908e-06,1.5991376822815052e-06
0214-2YMBI,incongruent,1,4.380841907606168e-06,-7.38144438090558e-06
0214-2YMBI,incongruent,2,1.1297087500574495e-06,-5.973029104752802e-06
0214-2YMBI,incongruent,3,7.967136294136959e-06,-5.1473998805858965e-06
0214-2YMBI,incongruent,4,1.3866623647750921e-05,8.00729710676811e-06
0214-2YMBI,incongruent,5,1.000715575079917e-05,6.505915485881992e-06
0214-2YMBI,incongruent,6,3.5468595979935008e-06,5.275032194136666e-06
0214-2YMBI,incongruent,7,2.2980786822510263e-06,-2.1297720602289447e-06
0214-2YMBI,incongruent,8,1.3804302307199337e-05,8.242344918221162e-06
0214-2YMBI,incongruent,9,1.202329099756417e-05,2.136931176932238e-06
0214-2YMBI,incongruent,10,1.0772049061649052e-05,1.0399583076781703e-05
0214-2YMBI,incongruent,11,6.999988691776262e-06,6.657882043687519e-06
0214-2YMBI,incongruent,12,4.740691609742971e-06,9.18180188874674e-07
0214-2YMBI,incongruent,13,5.63138732416621e-06,6.98137458088209e-06
0214-2YMBI,incongruent,14,9.79251970818858e-06,-2.5471692726182187e-07
0214-2YMBI,incongruent,15,-3.883077365690056e-06,-2.19120791515631e-06
0214-2YMBI,incongruent,16,6.7768046914202065e-06,-1.6716391011778103e-06
0214-2YMBI,incongruent,17,1.0016956102372941e-05,7.623966131814826e-06
0214-2YMBI,incongruent,18,7.011837693051779e-06,1.5501433175645029e-06
0214-2YMBI,incongruent,19,-1.6621016866113955e-06,5.294058219527579e-06
0214-2YMBI,incongruent,20,8.626679069961397e-06,7.135352664461025e-06
0214-2YMBI,incongruent,21,2.4271676532754734e-06,1.6239596947335656e-06
0214-2YMBI,incongruent,22,2.4814220894852593e-06,-3.996417510492813e-06
0214-2YMBI,incongruent,23,1.4189070091572363e-05,4.486670018489257e-06
0214-2YMBI,incongruent,24,9.616377937908412e-06,-1.9357884320446693e-06
0214-2YMBI,incongruent,25,1.5350423840573479e-06,-1.7748724741527533e-06
0214-2YMBI,incongruent,26,5.461039927075095e-06,-3.6661278371909306e-06
0214-2YMBI,incongruent,27,5.057558947423415e-06,3.990386146099527e-06
0214-2YMBI,incongruent,28,5.084756139128094e-06,2.2982882002874246e-06
0214-2YMBI,incongruent,29,3.578432513479844e-06,-2.4525858168823612e-06
0214-2YMBI,incongruent,30,7.276105468463884e-06,1.2596801402346927e-06
0214-2YMBI,incongruent,31,5.206288438994832e-06,5.20720497991756e-07
0214-2YMBI,incongruent,32,3.5265676569861825e-06,-9.626141076643723e-07
0214-2YMBI,incongruent,33,2.2375033066268912e-05,8.360946792208209e-06
0214-2YMBI,incongruent,34,1.3532157924149e-05,1.0568656866815854e-06
0214-2YMBI,incongruent,35,2.3078831597348828e-06,-1.6247329656811487e-06
0214-2YMBI,incongruent,36,6.660090774475562e-06,-1.447581637675169e-06
0214-2YMBI,incongruent,37,7.891344286498327e-08,3.5324564050677993e-06
0214-2YMBI,incongruent,38,1.0407667770954128e-05,6.36337606007831e-07
0214-2YMBI,incongruent,39,1.2780924980260817e-05,-1.752241967124331e-07
0214-2YMBI,incongruent,40,1.0565724221190852e-05,5.119361096398852e-06
0214-2YMBI,incongruent,41,1.752628439306314e-05,6.667367847065101e-06
0214-2YMBI,incongruent,42,1.0090744835553896e-05,1.0981325950222046e-05
0214-2YMBI,incongruent,43,1.056115167140286e-05,8.861931269707793e-06
0214-2YMBI,incongruent,44,9.211473070490018e-06,2.5543002641812824e-06
0214-2YMBI,incongruent,45,1.8534344730726714e-05,1.328592571037474e-06
0214-2YMBI,incongruent,46,-1.0324838658816091e-05,-8.768939180200586e-06
0214-2YMBI,incongruent,47,1.3650052039631595e-05,2.892702345266011e-06
0214-2YMBI,incongruent,48,1.7527593627415076e-06,1.7780683139928894e-06
0214-2YMBI,incongruent,49,1.4701828872380419e-05,3.809038245107916e-06
0214-2YMBI,incongruent,50,1.5408071227861886e-06,-3.045044501289908e-07
0214-2YMBI,incongruent,51,-3.5810758279463505e-06,-4.669232127012749e-06
0214-2YMBI,incongruent,52,8.508498565983119e-06,1.5217046909107563e-06
0214-2YMBI,incongruent,53,6.541995957311348e-06,1.8485459924138513e-06
0214-2YMBI,incongruent,54,4.313395556030897e-06,1.0687191834301535e-06
0214-2YMBI,incongruent,55,1.3889050155504646e-05,3.6290513015772356e-06
0214-2YMBI,incongruent,56,1.188568685261403e-05,8.828445684763879e-06
0214-2YMBI,incongruent,57,2.3485760141147677e-06,-8.819972643754185e-06
0214-2YMBI,incongruent,58,1.9791527073209636e-05,5.778610191643128e-06
0214-2YMBI,incongruent,59,-2.872060824383441e-07,-6.04409001489601e-06
0214-2YMBI,incongruent,60,9.418621375617274e-06,3.2508741536547326e-06
0214-2YMBI,incongruent,61,1.0433627791951555e-05,3.888164503152931e-06
0214-2YMBI,incongruent,62,4.010603896498952e-07,3.1203373080778138e-06
0214-2YMBI,incongruent,63,7.751273869736389e-06,-2.72619443116247e-06
0214-2YMBI,incongruent,64,1.3485220851093288e-05,-4.791921930545687e-06
0214-2YMBI,incongruent,65,1.1395899058008422e-05,4.2110659719123245e-06
0214-2YMBI,incongruent,66,3.607614830350812e-06,-5.941309309190846e-07
0214-2YMBI,incongruent,67,8.134395288704659e-06,1.1538412735925082e-06
0214-2YMBI,incongruent,68,3.443598717390348e-06,-8.073185649801972e-06
0214-2YMBI,incongruent,69,1.7569314769416164e-05,1.077467825720008e-05
0214-2YMBI,incongruent,70,6.925386566092091e-06,-7.067661342062494e-07
0214-2YMBI,incongruent,71,8.27873188167461e-06,4.39802221523581e-06
0214-2YMBI,incongruent,72,1.2005532397975579e-05,3.1325555366748984e-06
0214-2YMBI,incongruent,73,1.7842482803268227e-05,8.345747179394728e-06
0104-7VZA0,congruent,0,-3.4824927589774306e-08,1.4046908281465382e-06
0104-7VZA0,congruent,1,-1.3522657321320534e-06,-1.6044942959680293e-06
0104-7VZA0,congruent,2,2.442913147483463e-07,-3.039095009724661e-07
0104-7VZA0,congruent,3,-1.3191755955420616e-07,6.53420870783406e-08
0104-7VZA0,congruent,4,-1.5497514677427928e-06,-2.3491698156957514e-06
0104-7VZA0,congruent,5,2.7303285788253053e-06,2.1453425750029824e-06
0104-7VZA0,congruent,6,9.694329255173426e-07,-3.3495755028766947e-07
0104-7VZA0,congruent,7,1.0961690831019389e-06,2.206495253301634e-06
0104-7VZA0,congruent,8,-1.1577153056439599e-06,-6.571302436438138e-08
0104-7VZA0,congruent,9,-7.037768422045214e-09,-7.587722995235515e-07
0104-7VZA0,congruent,10,2.196180447889439e-07,-4.228550220902604e-07
0104-7VZA0,congruent,11,-6.511048998684635e-07,-1.3933870689266087e-06
0104-7VZA0,congruent,12,-2.596370534458444e-07,-1.3581684118895204e-07
0104-7VZA0,congruent,13,-2.2339799995785095e-07,4.757380734862569e-07
0104-7VZA0,congruent,14,1.0969716787286734e-06,-4.814662776242429e-07
0104-7VZA0,congruent,15,2.735902977003569e-07,1.0345928002119735e-06
0104-7VZA0,congruent,16,8.896841619154333e-07,1.376958461201722e-06
0104-7VZA0,congruent,17,7.716950458334089e-07,4.049781549202073e-07
0104-7VZA0,congruent,18,-3.1433644948790625e-07,7.620136740991633e-07
0104-7VZA0,congruent,19,-8.411336557756169e-07,-6.461271035848649e-07
0104-7VZA0,congruent,20,1.2222518119741393e-06,1.5554723792075108e-06
0104-7VZA0,congruent,21,1.4028443674248428e-06,2.7804952035094093e-07
0104-7VZA0,congruent,22,1.1035489069456952e-06,-5.440848538559279e-09
0104-7VZA0,congruent,23,-3.310685493611811e-07,1.6351916523033201e-07
0104-7VZA0,congruent,24,-1.7840065724311534e-06,-1.0384652450483206e-06
0104-7VZA0,congruent,25,1.2698704866587299e-06,5.548537399739566e-07
0104-7VZA0,congruent,26,8.958427778929631e-07,1.8778412574163928e-06
0104-7VZA0,congruent,27,-2.2524324406436427e-06,-2.0389836203081897e-06
0104-7VZA0,congruent,28,1.7068136031224117e-06,1.5870228632790578e-06
0104-7VZA0,congruent,29,-6.952953505763501e-07,-8.692724330410022e-07
0104-7VZA0,congruent,30,-1.1571963349805674e-06,-1.2927616670480123e-06
0104-7VZA0,congruent,31,4.500299242693235e-07,1.6449120012817363e-07
0104-7VZA0,congruent,32,5.699791963682339e-07,3.07862807571059e-07
0104-7VZA0,congruent,33,-3.110779436723414e-07,4.648265394969766e-07
0104-7VZA0,congruent,34,-4.6411863195552364e-07,-3.9589283821726734e-07
0104-7VZA0,congruent,35,4.5986656721854667e-07,4.39445966517463e-08
0104-7VZA0,congruent,36,-1.2053750725745242e-06,-1.2997955947921272e-07
0104-7VZA0,congruent,37,-6.220067505498809e-07,-2.572411499230593e-07
0104-7VZA0,congruent,38,7.419226281329744e-07,5.410734279056403e-07
0104-7VZA0,congruent,39,8.186830884005597e-07,1.8116767229967348e-06
0104-7VZA0,congruent,40,-2.3723943469061096e-07,-3.4945768006214793e-07
0104-7VZA0,congruent,41,1.1358685537824678e-06,1.4448443058659985e-06
0104-7VZA0,congruent,42,1.1781619160205305e-06,4.1471439796568464e-07
0104-7VZA0,congruent,43,2.3027872667599217e-07,-1.832395891652694e-07
0104-7VZA0,congruent,44,7.992832602068775e-07,1.2088204873966563e-06
0104-7VZA0,congruent,45,-1.4120201607489273e-06,3.2814489654576784e-07
0104-7VZA0,congruent,46,-6.246932725479543e-07,-4.132304008058082e-07
0104-7VZA0,congruent,47,8.375283946948065e-07,1.25428056229717e-06
0104-7VZA0,congruent,48,6.568592869420876e-08,1.949063722686741e-07
0104-7VZA0,congruent,49,-1.0484144286876044e-06,-1.5457213496561908e-06
0104-7VZA0,congruent,50,-5.473972529116521e-07,6.925126103731691e-07
0104-7VZA0,congruent,51,-6.036942961970852e-07,2.0394225264300055e-07
0104-7VZA0,congruent,52,5.419131828225208e-07,2.1530598183981188e-07
0104-7VZA0,congruent,53,2.000833714033125e-06,7.447270475289707e-07
0104-7VZA0,congruent,54,1.8758741765871031e-07,9.14666442922054e-07
0104-7VZA0,congruent,55,1.6118500435090943e-07,-9.184269731119166e-07
0104-7VZA0,congruent,56,5.002110982529375e-07,1.0570445208716724e-06
0104-7VZA0,congruent,57,7.633071658353323e-09,9.1945759828226e-07
0104-7VZA0,congruent,58,-3.7713040078908786e-07,-1.4704634628038118e-06
0104-7VZA0,congruent,59,1.3548081017081007e-06,1.1843837823975156e-06
0104-7VZA0,congruent,60,-7.352898841763489e-07,-2.804792013321897e-07
0104-7VZA0,congruent,61,2.1559881287978893e-07,-1.234636017656011e-07
0104-7VZA0,congruent,62,8.086885970683043e-08,9.282347113525169e-07
0104-7VZA0,congruent,63,1.1914567918734e-06,9.395805654945111e-07
0104-7VZA0,congruent,64,-3.5575890890273575e-07,-2.197471920878596e-08
0104-7VZA0,congruent,65,5.120848341657977e-07,3.317918524629888e-07
0104-7VZA0,congruent,66,8.57884072881749e-07,7.965862462586924e-07
0104-7VZA0,congruent,67,3.3863347721971693e-07,-1.1894330180359582e-06
0104-7VZA0,congruent,68,-3.886494798357149e-07,7.827548717959068e-08
0104-7VZA0,congruent,69,1.2578664136219683e-06,5.545516177613245e-07
0104-7VZA0,congruent,70,1.9652985017654412e-06,8.54916725878921e-07
0104-7VZA0,congruent,71,-1.2921256338816592e-06,-3.8187248365564747e-07
0104-7VZA0,congruent,72,7.793652545275814e-07,1.9756097727119867e-06
0104-7VZA0,congruent,73,-4.1700729422060796e-07,6.762328467341745e-07
0104-7VZA0,congruent,74,9.76928551036501e-07,-9.532041147401499e-07
0104-7VZA0,congruent,75,3.292561297909541e-07,1.7418208571011757e-09
0104-7VZA0,congruent,76,8.846033790112118e-07,5.82352785127901e-07
0104-7VZA0,congruent,77,5.200998358596772e-07,5.242081332092807e-07
0104-7VZA0,congruent,78,-5.61749839644236e-08,8.014915642569098e-07
0104-7VZA0,congruent,79,-4.796187168253959e-07,-5.02734908582699e-07
0104-7VZA0,congruent,80,8.200241261229869e-07,1.1871829715487547e-06
0104-7VZA0,congruent,81,-2.029274137089519e-06,-1.527156074121399e-06
0104-7VZA0,congruent,82,2.0960943427879403e-07,3.590365145201981e-07
0104-7VZA0,congruent,83,4.825086599442619e-07,-5.257084750303774e-07
0104-7VZA0,congruent,84,5.089023554562515e-07,7.035104991851442e-07
0104-7VZA0,congruent,85,-7.695326504603602e-07,-9.84781413303779e-07
0104-7VZA0,congruent,86,1.695781541833591e-06,2.94728689204671e-07
0104-7VZA0,congruent,87,-1.6296448919239297e-09,4.3017457182219694e-07
0104-7VZA0,congruent,88,-7.043628444189103e-07,-2.9398576567003376e-07
0104-7VZA0,congruent,89,-7.170022499600682e-07,8.232417940749003e-08
0104-7VZA0,congruent,90,5.394811602278003e-07,-5.572256710126737e-07
0104-7VZA0,congruent,91,9.69675078620519e-07,-3.676448255456536e-08
0104-7VZA0,congruent,92,-8.356870754287088e-07,-9.149120429885697e-08
0104-7VZA0,congruent,93,-6.65532473073037e-07,-3.718541306249575e-08
0104-7VZA0,congruent,94,-9.526823879472748e-07,1.310120799823439e-07
0104-7VZA0,congruent,95,-5.493589902488529e-07,-2.8830905833407762e-08
0104-7VZA0,congruent,96,-8.664366032473772e-07,3.5723051235440624e-07
0104-7VZA0,congruent,97,-6.861821947701961e-07,-7.102956746130494e-07
0104-7VZA0,congruent,98,1.2824457081835095e-06,8.147780694380705e-07
0104-7VZA0,congruent,99,1.6582034267773105e-06,9.181270019151991e-07
0104-7VZA0,congruent,100,-2.809109466907842e-07,-3.632388072151806e-07
0104-7VZA0,congruent,101,1.0866208226990294e-06,-2.0874289202834674e-07
0104-7VZA0,congruent,102,5.446266722135785e-07,9.091717492852527e-07
0104-7VZA0,congruent,103,-5.236375081180906e-07,-1.2725814712042183e-06
0104-7VZA0,congruent,104,1.5647371229959881e-06,8.815052829321611e-07
0104-7VZA0,congruent,105,1.2747610721945317e-07,1.672535729513396e-07
0104-7VZA0,congruent,106,1.7991672812225978e-07,-3.117758018715223e-07
0104-7VZA0,congruent,107,2.9973061792087094e-07,4.057395872095157e-08
0104-7VZA0,congruent,108,1.3546874064118368e-07,-1.38362051392341e-07
0104-7VZA0,congruent,109,3.719732752189627e-07,2.9819441873693157e-07
0104-7VZA0,congruent,110,2.0422367369125683e-06,1.15195753966753e-06
0104-7VZA0,congruent,111,-2.2200433689189537e-07,-1.878579820990418e-07
0104-7VZA0,congruent,112,-2.0132771212596113e-07,3.423917088956957e-07
0104-7VZA0,congruent,113,2.1853538622008715e-07,7.168790690783705e-07
0104-7VZA0,congruent,114,-1.4692843311011034e-06,-1.2772958797085943e-06
0104-7VZA0,congruent,115,3.299297614859062e-07,8.693739229150208e-07
0104-7VZA0,congruent,116,6.817676416175622e-07,5.447109749152771e-07
0104-7VZA0,congruent,117,-1.8050682154320173e-07,-3.162579196331865e-07
0104-7VZA0,congruent,118,1.6879261360548384e-07,-3.782795979953048e-07
0104-7VZA0,congruent,119,4.1516193157889856e-07,1.2000715253528486e-06
0104-7VZA0,congruent,120,5.570604655208392e-07,6.572100229010197e-07
0104-7VZA0,congruent,121,7.846139100233264e-07,8.302077958855844e-07
0104-7VZA0,congruent,122,5.057536268932707e-07,2.587288947291973e-07
0104-7VZA0,congruent,123,-4.2370252869834005e-07,1.4392529581693642e-06
0104-7VZA0,congruent,124,3.5132998301610903e-07,-3.067789868108531e-08
0104-7VZA0,congruent,125,5.721230058469665e-07,-6.012581166734602e-08
0104-7VZA0,congruent,126,1.2727828538138374e-06,9.637540316652667e-07
0104-7VZA0,congruent,127,3.454791843995685e-07,4.031775395126576e-07
0104-7VZA0,congruent,128,-2.6306036929061805e-07,-2.5017660200979423e-07
0104-7VZA0,congruent,129,2.804533084932963e-07,4.767715671463173e-07
0104-7VZA0,congruent,130,-9.222367267945113e-07,-5.415381330109993e-07
0104-7VZA0,congruent,131,-4.196822084880187e-07,-3.4572970014171214e-07
0104-7VZA0,congruent,132,4.4036907399248226e-07,1.4071223291532613e-06
0104-7VZA0,congruent,133,-2.7905845555472264e-07,-1.0820202883501718e-07
0104-7VZA0,congruent,134,1.3127392474806536e-06,5.915225735096167e-07
0104-7VZA0,congruent,135,9.381794065966782e-07,7.986409142289851e-07
0104-7VZA0,congruent,136,7.45237106433123e-07,-1.0259896901029008e-06
0104-7VZA0,congruent,137,1.0169834287376854e-06,1.2088192985338983e-06
0104-7VZA0,congruent,138,3.949421019000326e-07,6.760702951170506e-08
0104-7VZA0,congruent,139,3.2143349994135856e-07,7.597145729603177e-07
0104-7VZA0,congruent,140,-6.357455146807196e-07,-1.1110046285845608e-06
0104-7VZA0,congruent,141,2.4477062731772744e-07,6.660890444188405e-07
0104-7VZA0,congruent,142,1.9481589350628207e-07,1.3334442637597544e-06
0104-7VZA0,congruent,143,-8.84799750525731e-07,-4.187056202474969e-07
0104-7VZA0,congruent,144,2.2976547668802755e-08,1.531991925573722e-07
0104-7VZA0,congruent,145,8.395901044694682e-09,-2.2935146004310635e-07
0104-7VZA0,congruent,146,3.9925029323411793e-07,8.744429040439051e-08
0104-7VZA0,congruent,147,-7.561624270541035e-08,-8.143186534977152e-07
0104-7VZA0,congruent,148,7.198997115541602e-07,4.1977817578355965e-07
0104-7VZA0,congruent,149,6.175058157713171e-07,4.0390689495759005e-07
0104-7VZA0,congruent,150,4.748917548740756e-07,7.116342428134664e-07
0104-7VZA0,congruent,151,-2.004411537725355e-07,-1.2410790116924692e-06
0104-7VZA0,congruent,152,1.0929530642919904e-06,1.6943568946314858e-07
0104-7VZA0,congruent,153,-1.4026122313305337e-07,3.80187100047463e-07
0104-7VZA0,congruent,154,-2.540498472418629e-07,-1.4289687711074278e-06
0104-7VZA0,congruent,155,-2.3159359178744336e-07,-9.347631769590152e-07
0104-7VZA0,congruent,156,1.47645446215771e-07,1.1608911632553817e-06
0104-7VZA0,congruent,157,-1.1837724746302767e-06,-1.1142695528149873e-06
0104-7VZA0,congruent,158,4.526886245261837e-07,2.2693766462724186e-07
0104-7VZA0,congruent,159,1.0992458412853565e-07,-8.041100374803567e-07
